"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id","bikes_allowed"
"9221","L - kesä","703e8d3d-1227-4e8c-bb9e-48bb3c8b872e","KESKUSTA","1","","291","0"
"9221","L - kesä","3fb52a8e-2596-44bc-9cfa-2d034b9d6c94","KESKUSTA","1","","291","0"
"9221","L - kesä","e4163b73-83bb-46e3-abac-cd3ba44b1ed4","KESKUSTA","1","","291","0"
"9221","L - kesä","227fb412-6e70-4bff-9a79-561ff97c902f","KESKUSTA","1","","291","0"
"9221","L - kesä","272d538b-4ef3-47b2-bc85-230cbc048351","KESKUSTA","1","","291","0"
"9221","L - kesä","087c9a18-1e8c-4de6-92aa-7fdc765d57ad","KESKUSTA","1","","291","0"
"9221","L - kesä","fa53ea1b-5ebc-4c86-a1ea-221be5637d20","KESKUSTA","1","","291","0"
"9221","L - kesä","14cc4c95-7cea-451a-9079-17c927cec914","KESKUSTA","1","","291","0"
"9221","L - kesä","d87ae8d8-e27b-40b7-9161-e2cf9b8809d8","KESKUSTA","1","","291","0"
"9221","L - kesä","59515e92-f545-4f92-b2d8-5bfeb0aa1657","KESKUSTA","1","","291","0"
"9221","L - kesä","ac634ba4-c2c0-4acd-a625-1172f4eb9108","KESKUSTA","1","","291","0"
"9222","L - kesä","4cf9bfd6-73ac-4bef-b770-5c9d164bc334","TIKKAKOSKI","1","","190","0"
"9222","L - kesä","75afa61f-a58d-401e-a652-f92e0330d05c","TIKKAKOSKI","1","","190","0"
"9222","L - kesä","1c8a05a7-9b3f-48b2-aacb-23aef5ab0fae","TIKKAKOSKI","1","","190","0"
"9222","L - kesä","af84a52b-8c2e-4064-8daf-a96873a54af6","TIKKAKOSKI","1","","190","0"
"9222","L - kesä","b18f20b3-e17d-4e06-9d8d-8e850707fe4a","TIKKAKOSKI","1","","190","0"
"9222","L - kesä","65007728-5999-47e3-a6f5-7dde09e37d50","TIKKAKOSKI","1","","190","0"
"9222","L - kesä","f222f380-f39b-42a8-9c21-cb24f7a9b4da","TIKKAKOSKI","1","","190","0"
"9222","L - kesä","8ca5201a-0886-4165-987e-f3ae54d900ab","TIKKAKOSKI","1","","190","0"
"9222","L - kesä","3adf623b-3a21-481e-946f-1e4bb8cc107a","TIKKAKOSKI","1","","190","0"
"9222","L - kesä","bcbf9d1d-21f1-4991-a793-3d91bec294c5","TIKKAKOSKI","1","","190","0"
"9222","L - kesä","512978bb-b8c2-4bc3-826e-8485020cc777","TIKKAKOSKI","1","","190","0"
"9222","L - kesä","c88ae45f-2e86-4f02-a6f9-6c37baeeebd5","TIKKAKOSKI","1","","190","0"
"9222","L - kesä","7acaa8dc-2c8f-4464-9af3-f54617b977c5","TIKKAKOSKI","1","","190","0"
"9222","L - kesä","fc97b19a-d94c-4cb4-90d6-440b7a29eeff","TIKKAKOSKI","1","","190","0"
"9222","L - kesä","2ed507a4-00da-494b-9145-3288af90293f","TIKKAKOSKI","1","","190","0"
"9222","L - kesä","76faf303-c297-454c-9507-84ff8317a7ec","TIKKAKOSKI","1","","190","0"
"9222","L - kesä","cdf58560-3d53-45ac-9270-5bc6b731944e","TIKKAKOSKI","1","","190","0"
"9222","L - kesä","5f6b6b97-d70c-4f2e-887c-886ae33b0392","TIKKAKOSKI","1","","190","0"
"9222","L - kesä","1dec6ce4-1fcc-4817-bab0-707a142ca3e9","TIKKAKOSKI","1","","190","0"
"9222","L - kesä","12fe48f4-3c1d-4d2e-b336-34e54252cafa","TIKKAKOSKI","1","","146","0"
"9251","L - kesä","0f49d678-2737-45af-a1fc-405893b9c73c","KAAKKOLAMPI","1","","9","0"
"9251","L - kesä","4ae4e1ee-5b5a-4956-9351-40cd9f9c8851","KAAKKOLAMPI","1","","9","0"
"9251","L - kesä","1ab69f6f-923b-4ed5-addf-20a4c7d85622","KAAKKOLAMPI","1","","9","0"
"9251","L - kesä","de89b229-52fc-4d37-80ff-4331b9cd274a","KAAKKOLAMPI","1","","9","0"
"9251","L - kesä","bad5e01d-75b4-41c3-8d8f-a72e634c5a42","KAAKKOLAMPI","1","","9","0"
"9251","L - kesä","9c6d0cd6-2a00-4492-bad4-49bb836044d8","KAAKKOLAMPI","1","","9","0"
"9251","L - kesä","7cc1a8f1-263a-4042-8b6d-dce45053406a","KAAKKOLAMPI","1","","9","0"
"9251","L - kesä","319368d4-e023-458b-aa7b-ce85a62cf177","KAAKKOLAMPI","1","","9","0"
"9251","L - kesä","bef724bf-d9ea-4cab-8966-910b0e5a24a6","KAAKKOLAMPI","1","","9","0"
"9251","L - kesä","6f459369-c8cd-41e0-88c6-410c390c553e","KAAKKOLAMPI","1","","9","0"
"9251","L - kesä","a430fd4b-55d1-4550-8ba3-bef4ff138d9e","KAAKKOLAMPI","1","","9","0"
"9251","L - kesä","9be39c26-e163-42c2-8a4d-2e6439e80357","KAAKKOLAMPI","1","","9","0"
"9251","L - kesä","3c9f7473-64a3-4fe6-87ec-cd982db39dd3","KAAKKOLAMPI","1","","9","0"
"9251","L - kesä","ab67ad8b-6569-4b04-b206-d0cf7288c3f6","KAAKKOLAMPI","1","","9","0"
"9251","L - kesä","a8ec2675-3f84-409d-ac02-bf761a69953b","KAAKKOLAMPI","1","","9","0"
"9251","L - kesä","c7a14715-e89f-4219-b0e9-190cbcb036d1","KAAKKOLAMPI","1","","9","0"
"9251","L - kesä","53cd7d2b-dcbb-4a41-a36e-96876a1d3e6a","KAAKKOLAMPI","1","","9","0"
"9251","L - kesä","7483d678-2873-429d-8e03-c29f05e4c9d1","KAAKKOLAMPI","1","","9","0"
"9251","L - kesä","a6700b51-cb78-432e-819c-43d6fafdf3bd","KAAKKOLAMPI","1","","9","0"
"9251","L - kesä","d748f925-6d23-45e4-8545-336242813164","KAAKKOLAMPI","1","","9","0"
"9251","L - kesä","7dd5978c-0a3e-4dd9-800a-313fababc0e5","KAAKKOLAMPI","1","","9","0"
"9251","L - kesä","cf758c44-5d09-4e37-9e8b-1fc74b1a13cd","KAAKKOLAMPI","1","","9","0"
"9251","L - kesä","5b9b4d4c-0634-4951-a397-47ac3bf39432","KAAKKOLAMPI","1","","9","0"
"9251","L - kesä","5586a533-77a6-4c35-8626-bf9667f2fc00","KAAKKOLAMPI","1","","9","0"
"9251","L - kesä","57be514f-307e-4cc1-a9cb-1f828271dded","KAAKKOLAMPI","1","","9","0"
"9251","L - kesä","2fab58ee-fef6-41f2-94ba-94d48a8ca0f4","KAAKKOLAMPI","1","","9","0"
"9251","L - kesä","65b2f4b4-dca6-4aff-b474-96c7382f63f1","KAAKKOLAMPI","1","","9","0"
"9251","L - kesä","097a0679-a143-456e-8fd3-92784e9d57dc","KAAKKOLAMPI","1","","9","0"
"9251","L - kesä","cbda0c24-2bc4-4667-9d02-8476624d7a6b","KAAKKOLAMPI","1","","9","0"
"9251","L - kesä","05a63e84-98a0-4554-89e7-029bbbc6b262","KAAKKOLAMPI","1","","9","0"
"9251","L - kesä","1bb0037c-369f-4359-99e5-a92d1fb86322","KAAKKOLAMPI","1","","295","0"
"9251","L - kesä","081246e6-d2e0-43d4-8b06-80c0176f63f7","KAAKKOLAMPI","1","","237","0"
"9251","L - kesä","2cee2094-a5ab-4692-b046-11e86236e314","KAAKKOLAMPI","1","","237","0"
"9252","L - kesä","c6a6ef68-1888-4c47-b69b-05b34d62e14a","PALOKKA","1","","106","0"
"9252","L - kesä","c8a59c4f-f2dd-4bf4-bacc-db6d8d1b0a04","PALOKKA","1","","106","0"
"9252","L - kesä","0705a4b1-b7ed-4199-a45d-bca1d43c6178","PALOKKA","1","","106","0"
"9252","L - kesä","0ccad410-2d2f-40a3-ad3f-1b5db17a6643","PALOKKA","1","","106","0"
"9252","L - kesä","e87c90c4-a15c-41b1-b3b9-2cba4e4ade63","PALOKKA","1","","106","0"
"9252","L - kesä","2c721401-1635-4623-858f-2f59e2b8c760","PALOKKA","1","","106","0"
"9252","L - kesä","6594b476-154a-4fd7-ac0a-151c4e734bbe","PALOKKA","1","","106","0"
"9252","L - kesä","3002205e-a854-47e4-8083-9893e95a42db","PALOKKA","1","","106","0"
"9252","L - kesä","71bef103-f1c5-4b34-8e1a-f426ca39d6f1","PALOKKA","1","","106","0"
"9252","L - kesä","8d917b8d-fc03-44a5-a5d7-7a8d64c2b101","PALOKKA","1","","106","0"
"9252","L - kesä","7734ce23-5c1a-4914-98f2-a84e32a06c97","PALOKKA","1","","106","0"
"9252","L - kesä","71abf7a0-23e8-4439-84ba-a6cc8ec92d08","PALOKKA","1","","106","0"
"9252","L - kesä","df0059f6-f65b-414d-8b9a-3217d7f216a9","PALOKKA","1","","106","0"
"9252","L - kesä","14027e45-c398-4cd5-a29b-ab6af194fd78","PALOKKA","1","","106","0"
"9252","L - kesä","2b842ae7-6eb2-4479-a5d1-ce0def71c150","PALOKKA","1","","106","0"
"9252","L - kesä","9f2f2a53-1c23-491f-b593-1d3b4e6ad30e","PALOKKA","1","","106","0"
"9254","L - kesä","867cf419-3cd1-4c5e-a8c3-a1a62e480288","LAAJAVUORI","1","","358","0"
"9254","L - kesä","fee309eb-dfcc-4f24-806f-732f48e5815b","LAAJAVUORI","1","","358","0"
"9252","L - kesä","40d7c750-6e7d-486e-b387-d2cae7e42cd6","PALOKKA","1","","106","0"
"9252","L - kesä","fb609543-e579-4ced-bf63-4ddd9cc64435","PALOKKA","1","","106","0"
"9252","L - kesä","165caade-6a41-4178-a2fe-dacae7a77dc2","PALOKKA","1","","106","0"
"9252","L - kesä","09cbd132-82ca-4998-b5ba-bc656d02be8c","PALOKKA","1","","106","0"
"9252","L - kesä","88334fc4-1080-4d65-8e23-324138f0f012","PALOKKA","1","","106","0"
"9252","L - kesä","d782f55e-fefe-4c79-8233-5b0d7a6c1c89","PALOKKA","1","","106","0"
"9252","L - kesä","c177dece-8226-4d3c-8a10-f1dd714e2e30","PALOKKA","1","","106","0"
"9252","L - kesä","68873765-634a-402a-b366-6430cab97989","PALOKKA","1","","106","0"
"9252","L - kesä","ef84dd94-6102-4e52-ad8b-490d7789fd58","PALOKKA","1","","106","0"
"9252","L - kesä","67a74045-3233-45fc-a771-497f807b3191","PALOKKA","1","","106","0"
"9252","L - kesä","3156f118-b3db-447d-9f37-114d513537bf","PALOKKA","1","","106","0"
"9252","L - kesä","09a926d3-e1ff-484c-929f-248971fbb1ec","PALOKKA","1","","106","0"
"9252","L - kesä","8979cae4-8c60-4407-82ce-e7bced9b5f84","PALOKKA","1","","106","0"
"9252","L - kesä","74cb12a6-ab30-42b3-a92e-8c1b3429db80","KESKUSTA","1","","360","0"
"9252","L - kesä","5242e06d-0696-465c-b687-82c0156fbe7b","PALOKKA","1","","214","0"
"9361","L - kesä","e61ca688-a786-47f4-9b32-341fb6ae9c1a","KESKUSTA","1","","395","0"
"9271","L - kesä","71f95883-d0e0-4a9b-a20d-def24dce6f7f","MUSTALAMPI","1","","382","0"
"9271","L - kesä","4d78f750-cdf3-41f6-905f-c5f8b0f2adae","MUSTALAMPI","1","","37","0"
"9271","L - kesä","8a184915-ab59-44eb-b671-fd9dcc04c8d1","MUSTALAMPI","1","","382","0"
"9271","L - kesä","897c8abd-6252-40c7-afda-566368326119","MUSTALAMPI","1","","37","0"
"9272","L - kesä","026ba338-e01a-4ee4-bb49-cda626c94086","KESKUSTA","1","","222","0"
"9272","L - kesä","cd848bb7-1d49-46dc-827f-bad3e1f470ed","KESKUSTA","1","","222","0"
"9151","L - kesä","d9074ef0-3090-457f-a14c-632c99d11169","KESKUSTA","1","","274","0"
"9151","L - kesä","cd9f96aa-fcb5-4ba8-81e0-602c26e7a712","KESKUSTA","1","","249","0"
"9151","L - kesä","ac09859c-e23d-4782-bebb-983a985b6562","KESKUSTA","1","","309","0"
"9151","L - kesä","df536385-c888-4213-8312-edce29d3e09b","KESKUSTA","1","","309","0"
"9151","L - kesä","3f41d47d-04c7-4547-80f7-63523ee258ee","KESKUSTA","1","","32","0"
"9151","L - kesä","e9887a92-17f0-4a0a-af02-2764a834a130","KESKUSTA","1","","32","0"
"9151","L - kesä","e459c023-19ea-4f46-9069-91315aee0d5d","KESKUSTA","1","","32","0"
"9151","L - kesä","66143a9b-7642-4fa4-a17f-48779a57b538","KESKUSTA","1","","32","0"
"9151","L - kesä","8a637381-a677-4be4-bf5f-a9013885bff2","KESKUSTA","1","","32","0"
"9151","L - kesä","b235b273-e37a-4e38-bd9e-7e740e9bb328","KESKUSTA","1","","32","0"
"9151","L - kesä","b4958522-b789-4ef3-83da-32d8bea5ec06","KESKUSTA","1","","32","0"
"9151","L - kesä","e8fe8630-a023-4995-9ab5-9d1e4a1e0b85","KESKUSTA","1","","32","0"
"9151","L - kesä","f4ad519f-d7e3-4a1c-9a78-3b38f6929016","KESKUSTA","1","","32","0"
"9151","L - kesä","2dfff433-0afc-492f-bd69-01684f8e9547","KESKUSTA","1","","32","0"
"9151","L - kesä","933c5b2d-554d-429e-b248-c793ebe5e619","KESKUSTA","1","","32","0"
"9151","L - kesä","c4050b34-98aa-491c-b120-4654ac965c5f","KESKUSTA","1","","32","0"
"9151","L - kesä","e4fd690c-8476-4f72-8c43-34b493607577","KESKUSTA","1","","32","0"
"9151","L - kesä","b390151c-8099-415a-8b31-5c94bda0ad71","KESKUSTA","1","","32","0"
"9152","L - kesä","99be9f19-1b62-4791-bec7-da3b299b2d83","VIHERLANDIA","1","","267","0"
"9152","L - kesä","15fb1a39-b452-438e-9feb-67deb1f85f88","VIHERLANDIA","1","","267","0"
"9152","L - kesä","67329623-76ff-470e-ba6e-06021fcf78d0","VIHERLANDIA","1","","267","0"
"9152","L - kesä","78ca73e5-c53e-48b9-8388-c5dbe4dcd2e5","VIHERLANDIA","1","","267","0"
"9152","L - kesä","5e8be312-5f53-4e16-a267-0aa130f5136a","VIHERLANDIA","1","","267","0"
"9152","L - kesä","e7764a7e-8cda-4cde-b75b-1a474e8c5603","VIHERLANDIA","1","","267","0"
"9152","L - kesä","b9f05284-22bd-4889-9ac7-4854dc1dd24c","VIHERLANDIA","1","","267","0"
"9152","L - kesä","77e90656-dec8-4921-b188-2016c259b897","VIHERLANDIA","1","","267","0"
"9152","L - kesä","daecc2c2-d2e4-4e4c-9c2d-976b0f8bdb40","VIHERLANDIA","1","","267","0"
"9152","L - kesä","919fe00f-570f-4e0b-bb3f-37668bf77a24","VIHERLANDIA","1","","267","0"
"9152","L - kesä","dac96b37-1c18-4adb-bd98-e1b353f0a2b4","VIHERLANDIA","1","","267","0"
"9152","L - kesä","8fc0e2f3-1a6f-44fb-972c-a0521a200b68","VIHERLANDIA","1","","267","0"
"9152","L - kesä","2637f960-e98c-4cf0-b6ba-f88d4fda6cdf","VIHERLANDIA","1","","267","0"
"9152","L - kesä","54c6519c-caad-46d8-bff4-b19550e8e5dc","VIHERLANDIA","1","","267","0"
"9152","L - kesä","f8cda8c2-f11c-4aac-b997-d2c79a09cdc7","VIHERLANDIA","1","","267","0"
"9152","L - kesä","5d30c793-5ea4-4634-878a-e7bb38f59101","VIHERLANDIA","1","","267","0"
"9152","L - kesä","a1cfbb18-27a8-4536-8b7e-d1a7a9cc1e1a","VIHERLANDIA","1","","267","0"
"9152","L - kesä","0c619a18-0369-4919-a89c-ea8e73255d7a","VIHERLANDIA","1","","41","0"
"9161","L - kesä","f42712b9-4bd1-4d8c-9838-83ee9b0466da","KAUPPATORI","1","","312","0"
"9161","L - kesä","db435444-199c-4b39-a60a-0155a3811d64","KAUPPATORI","1","","312","0"
"9161","L - kesä","b4815c87-3d91-499f-b305-05cf8dd2bb9d","KAUPPATORI","1","","312","0"
"9161","L - kesä","f6fad3b1-2ea6-4dd8-b905-5b69c3ea624b","KAUPPATORI","1","","312","0"
"9161","L - kesä","9a188a5e-93c2-4018-a86d-87a9f080c709","KAUPPATORI","1","","312","0"
"9161","L - kesä","c976aca3-6122-4158-b2be-e8e177f3e4d3","KAUPPATORI","1","","312","0"
"9161","L - kesä","26d5c03b-d43f-40c5-b012-544eb45ccbbd","KAUPPATORI","1","","312","0"
"9161","L - kesä","5a558e9b-4a3b-4e90-97fa-c7a50e6e4369","KAUPPATORI","1","","312","0"
"9161","L - kesä","1ca1333a-bc55-4d4c-a19d-3cb1ef77e47a","KAUPPATORI","1","","312","0"
"9161","L - kesä","c8688540-e0bf-48f0-a200-36f863d54d3d","KAUPPATORI","1","","312","0"
"9161","L - kesä","588df528-794d-4088-8ab1-dd53e7f2c5af","KAUPPATORI","1","","312","0"
"9161","L - kesä","44966512-b7da-40b9-b494-169e994f0b57","KAUPPATORI","1","","312","0"
"9161","L - kesä","14256482-97eb-4e6e-b793-ffbcdb2f4c4f","KAUPPATORI","1","","312","0"
"9161","L - kesä","4f980041-b11d-4c02-99a7-67ec60232551","KAUPPATORI","1","","312","0"
"9161","L - kesä","6759536b-feb8-4dc0-a8e1-9be21dfe0e65","KAUPPATORI","1","","312","0"
"9161","L - kesä","d0f1c38f-4b2f-4541-a702-dba0791ed175","KAUPPATORI","1","","312","0"
"9161","L - kesä","4b060373-c5e0-4c7a-a061-039f9f8a4677","KAUPPATORI","1","","312","0"
"9162","L - kesä","e92c3fdb-169d-4b4a-8372-7678f774da0d","MUURATSALO","1","","74","0"
"9162","L - kesä","463f11de-7fb9-45b5-a48c-b9cc3f7946fc","MUURATSALO","1","","74","0"
"9162","L - kesä","8baf4eb2-543f-477d-a613-fce2ac367f20","MUURATSALO","1","","74","0"
"9162","L - kesä","caee0cc0-1380-4fc3-ad82-ca7db767444e","MUURATSALO","1","","74","0"
"9162","L - kesä","51bf0513-985d-4ff7-9972-c478c649e410","MUURATSALO","1","","74","0"
"9162","L - kesä","5323ca91-c690-45eb-b75a-1ca362d2a585","MUURATSALO","1","","74","0"
"9162","L - kesä","d86047cc-0a2e-41d9-a49b-e646714a9256","MUURATSALO","1","","74","0"
"9162","L - kesä","45955677-bade-466f-a5bd-d164bee856e8","MUURATSALO","1","","74","0"
"9162","L - kesä","236a1a7c-02ba-4408-aa13-822c2ed6f21b","MUURATSALO","1","","74","0"
"9162","L - kesä","2cbb50e4-a1c7-4b14-9061-42cb94e30c14","MUURATSALO","1","","74","0"
"9162","L - kesä","65c09530-d730-4693-b94f-8df7a90accbb","MUURATSALO","1","","74","0"
"9162","L - kesä","01130611-51bd-42d4-9ef7-c53ff9c925b6","MUURATSALO","1","","74","0"
"9162","L - kesä","5702b32a-b541-4331-832e-fe12d6b9ce74","MUURATSALO","1","","74","0"
"9162","L - kesä","292054f7-bece-4887-9d3b-6a12aa41e88a","MUURATSALO","1","","74","0"
"9162","L - kesä","5e51e112-caee-41c8-a9de-f3557f6baeb1","MUURATSALO","1","","74","0"
"9162","L - kesä","7e125279-53ad-4814-bde6-56dc39b43636","MUURATSALO","1","","74","0"
"9162","L - kesä","12638c52-fef8-4486-8c36-d1f255930bf9","MUURATSALO","1","","74","0"
"9416","L - kesä","b26b6289-314b-4157-ad2b-6d9c5c6cb3ca","ÄÄNEKOSKI","1","","170","0"
"9416","L - kesä","8bddaade-f5f9-43b1-b3ec-1d9cc1689438","ÄÄNEKOSKI","1","","246","0"
"9416","L - kesä","735ea0ab-837d-4c2a-9b7b-87256859617f","ÄÄNEKOSKI","1","","275","0"
"9415","L - kesä","295a72a8-2721-4e65-baa3-82f5daf561e8","KESKUSTA","1","","221","0"
"9415","L - kesä","ad586e39-f5a2-4131-82cc-6c46562c2c02","KESKUSSAIRAALA","1","","302","0"
"9415","L - kesä","4c5658f7-70e8-4878-98f7-ed2bdf06f452","KESKUSSAIRAALA","1","","198","0"
"9414","L - kesä","00d69b15-740e-443a-83ab-9c1d30b6d172","PEURUNKA","1","","167","0"
"9414","L - kesä","c7bbe857-b334-4a7f-8fb6-9f9d9135e537","PEURUNKA","1","","167","0"
"9414","L - kesä","d4d3f79d-2719-4bbf-8cb2-09bb530eec0e","PEURUNKA","1","","167","0"
"9414","L - kesä","24a2adde-051c-4da4-9a8c-949d08c5df92","PEURUNKA","1","","167","0"
"9414","L - kesä","ae787ad8-0b2b-4f9c-9638-f7b13d337736","PEURUNKA","1","","167","0"
"9414","L - kesä","9c99b2eb-58d2-48b6-b129-897a7a1e4a1a","PEURUNKA","1","","167","0"
"9414","L - kesä","cac903a2-ed81-43c0-ae50-94110b68ea25","PEURUNKA","1","","167","0"
"9413","L - kesä","3dca07bf-0d7d-43f8-a2b9-f69e0568b317","KESKUSSAIRAALA","1","","172","0"
"9413","L - kesä","66e897ca-eba5-4a21-8214-ecc533798366","KESKUSSAIRAALA","1","","356","0"
"9413","L - kesä","a7bb5be1-250b-4eab-895b-079fd76cabd0","KESKUSSAIRAALA","1","","172","0"
"9413","L - kesä","07dc11c8-ba79-4498-bd2d-83bb358d208d","KESKUSSAIRAALA","1","","356","0"
"9413","L - kesä","2b469063-5b37-4536-b9ef-4032cfe65899","KESKUSSAIRAALA","1","","356","0"
"9413","L - kesä","b6daa86b-6310-4da9-a4bc-5d64ab8a760a","KESKUSSAIRAALA","1","","356","0"
"9413","L - kesä","7918ff4e-60e8-41a9-bf60-0876384ac7e6","KESKUSSAIRAALA","1","","356","0"
"9121","L - kesä","a958393d-25be-43c9-9114-86cba921a324","KELTINMÄKI","1","","187","0"
"9121","L - kesä","954b6f2e-b44a-4360-8a3b-f5c2af95d969","KELTINMÄKI","1","","187","0"
"9121","L - kesä","ad1abc92-2df4-4c66-b87b-459479330a12","KELTINMÄKI","1","","187","0"
"9121","L - kesä","7257b31c-38d9-4e32-8974-01cd97ff43f4","KELTINMÄKI","1","","187","0"
"9121","L - kesä","cbd6e4d9-f9df-43ea-9d16-c64e25d80c38","KELTINMÄKI","1","","187","0"
"9121","L - kesä","1c3023f2-0a9f-4da4-bcce-eb455488f60f","KELTINMÄKI","1","","187","0"
"9121","L - kesä","3d9eb650-f865-4e1e-8943-d2524776ef81","KELTINMÄKI","1","","187","0"
"9121","L - kesä","aaf882fd-63a6-458d-bd64-2f71a9a11540","KELTINMÄKI","1","","187","0"
"9121","L - kesä","4b661688-337b-469c-a6dd-164d003c4770","KELTINMÄKI","1","","187","0"
"9121","L - kesä","9df967d0-55f4-41a1-b323-8a81d4cf99b0","KELTINMÄKI","1","","187","0"
"9121","L - kesä","f0e3e570-b003-42d1-a94e-0acae41b99c4","KELTINMÄKI","1","","187","0"
"9121","L - kesä","993eec06-4a19-4040-9888-4f3dbfb50ac3","KELTINMÄKI","1","","187","0"
"9121","L - kesä","51a6afc5-1b35-4567-aee7-c1023d3c8851","KELTINMÄKI","1","","187","0"
"9121","L - kesä","96deec5b-e110-499f-8eec-8ffe2fdf631d","KELTINMÄKI","1","","187","0"
"9121","L - kesä","eb886157-b39d-48ae-90df-558d67128a66","KELTINMÄKI","1","","187","0"
"9121","L - kesä","81e4b052-9fb5-4631-8a8f-11a12dcefe64","KELTINMÄKI","1","","187","0"
"9121","L - kesä","9db26dce-8f96-4ac7-999a-34031f6c357c","KELTINMÄKI","1","","187","0"
"9121","L - kesä","ea1b1cbf-e388-4fb7-aec4-dd8d4f3c6439","KELTINMÄKI","1","","187","0"
"9121","L - kesä","c570f755-dbab-4749-98d8-4361943c555e","KELTINMÄKI","1","","187","0"
"9121","L - kesä","c4729b10-ae45-42b4-b7da-6f5c7253e036","KELTINMÄKI","1","","187","0"
"9121","L - kesä","7a8413f5-e9a1-408d-9b6c-81ff917cfa80","KELTINMÄKI","1","","187","0"
"9121","L - kesä","e386723e-debf-432d-ad2e-e0cc9429554c","KELTINMÄKI","1","","187","0"
"9121","L - kesä","f39eab3b-a62b-409f-8515-ea63f1169aff","KELTINMÄKI","1","","187","0"
"9121","L - kesä","37e6e86c-c822-4e95-bce8-638cd2a324e8","KELTINMÄKI","1","","187","0"
"9121","L - kesä","501d1d58-3e5b-489b-a921-96077a852a29","KELTINMÄKI","1","","187","0"
"9121","L - kesä","c2d3e9a1-d872-4df8-a266-e8e7cfda157f","KELTINMÄKI","1","","187","0"
"9121","L - kesä","73b8e377-026d-4c44-a3d7-91502158263f","KELTINMÄKI","1","","187","0"
"9121","L - kesä","476152ed-ca3f-4c66-bad4-81b6da5c4af8","KELTINMÄKI","1","","187","0"
"9122","L - kesä","0a7a2259-f0d4-4a3d-bed8-07ff0690c141","KANGASLAMPI","1","","82","0"
"9122","L - kesä","2cfe4bb0-2170-4133-88b3-30a62e653cb1","KANGASLAMPI","1","","82","0"
"9122","L - kesä","5a8c0b2b-a6b3-488a-92e5-8b7c6719602c","KANGASLAMPI","1","","82","0"
"9122","L - kesä","441a2854-1f1e-406f-a7b6-8a9a139318b0","KANGASLAMPI","1","","82","0"
"9122","L - kesä","afffa1fe-c569-42eb-acf5-f8daa56499d3","KANGASLAMPI","1","","82","0"
"9122","L - kesä","dcdd13e4-f9c9-46d7-b85a-cdbde93b1c0c","KANGASLAMPI","1","","82","0"
"9122","L - kesä","60d7129f-5898-4fed-899b-c5402e55732d","KANGASLAMPI","1","","82","0"
"9122","L - kesä","c0b388c7-279a-4224-8b24-dfb0d31e4a43","KANGASLAMPI","1","","82","0"
"9122","L - kesä","bfd85cef-ca88-4d71-8f1c-a4d718c4b186","KANGASLAMPI","1","","82","0"
"9122","L - kesä","87b617ce-88e4-493d-88ad-07868d2f300e","KANGASLAMPI","1","","82","0"
"9122","L - kesä","be630489-5a8b-4e31-8e47-1a0396590396","KANGASLAMPI","1","","82","0"
"9122","L - kesä","d153de03-f074-4703-9b74-070549e88af3","KANGASLAMPI","1","","82","0"
"9122","L - kesä","9ccd3334-e9cb-4047-bb23-f884d5f02201","KANGASLAMPI","1","","82","0"
"9122","L - kesä","2e96edf5-71df-4a5c-acde-1719f9a051e8","KANGASLAMPI","1","","82","0"
"9122","L - kesä","553e73c2-8bab-4697-9ad3-a4fabcde5c45","KANGASLAMPI","0","","82","0"
"9122","L - kesä","adceefde-e53a-4b51-917d-65e6ad568f48","KANGASLAMPI","1","","369","0"
"6541","L - kesä","7b646607-d25e-4f05-a2fb-7b72acb1ac96","JÄMSÄNKOSKI","1","","282","0"
"6541","L - kesä","ee348a62-9962-4df9-8277-069c2cc9f2ab","JÄMSÄNKOSKI","1","","282","0"
"6541","L - kesä","8e0e3425-65d0-4b83-994c-59a513cb0c3c","JÄMSÄNKOSKI","1","","282","0"
"6134","L - kesä","04e94df9-9cc9-411e-add6-88641308c128","KORPILAHTI","1","","204","0"
"6134","L - kesä","60be5d5a-0e20-4942-ae62-68c82340cd1a","KORPILAHTI","1","","204","0"
"6134","L - kesä","bbc1f5d7-6d6a-4ad1-bcea-69456ca175a0","KORPILAHTI","1","","204","0"
"6134","L - kesä","522a9c9b-a820-465f-8543-f473935fbdb4","KORPILAHTI","1","","204","0"
"6542","L - kesä","1393e09e-e5d4-4380-b2dd-0627e49e982b","JYVÄSKYLÄ","1","","155","0"
"6542","L - kesä","5abb1f56-9962-4215-a1ac-c72793d9c543","JYVÄSKYLÄ","1","","155","0"
"6542","L - kesä","a354ad41-896a-4934-93bb-c008487204dd","JYVÄSKYLÄ","1","","155","0"
"6133","L - kesä","4a9f91a4-1244-4091-a9f6-d40d9b5d6b5d","KAUPPATORI","1","","352","0"
"6133","L - kesä","2f061881-1914-489f-8746-a95f1de6aa6d","KAUPPATORI","1","","352","0"
"6133","L - kesä","a05f5c05-f4ea-4142-95ff-e9190708bcb9","KAUPPATORI","1","","352","0"
"6133","L - kesä","043d5985-5b11-42d6-9cca-270463551655","KAUPPATORI","1","","352","0"
"9271","L - kesä","8b80b4f3-d1a4-453c-9db2-66504f54e359","MUSTALAMPI","1","","67","0"
"9271","L - kesä","4fd3bf9e-9eb5-44a0-be75-7468dc55dd28","MUSTALAMPI","1","","67","0"
"9271","L - kesä","3607067c-2b47-48f0-b7ad-3f7be309159a","MUSTALAMPI","1","","67","0"
